Organisation;Service;Jeu de données initial;Resource initiale;Jeu de données fusionné;Resource après fusion
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Nombre de livres lus : Nombre de bandes dessinées et mangas lus;;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Nombre de livres lus : Nombre de bandes dessinées et mangas lus
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Nombre de livres lus : Nombre de livres lus;;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Nombre de livres lus : Nombre de livres lus
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Photographie et vidéo : Equipement photo et vidéo du foyer;;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Photographie et vidéo : Equipement photo et vidéo du foyer
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Photographie et vidéo : Fréquence d'utilisation appareils photo et vidéo numériques;;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Photographie et vidéo : Fréquence d'utilisation appareils photo et vidéo numériques
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Photographie et vidéo : Fréquence d'utilisation des appareils photo et vidéo non numériques;;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Photographie et vidéo : Fréquence d'utilisation des appareils photo et vidéo non numériques
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Photographie et vidéo : Pratiques numériques de la photo et de la vidéo;;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Photographie et vidéo : Pratiques numériques de la photo et de la vidéo
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Préférences en matière de films : Aiment particulièrement (liste de films);;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Préférences en matière de films : Aiment particulièrement (liste de films)
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Préférences en matière de films : Genres de films préférés;;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Préférences en matière de films : Genres de films préférés
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Préférences en matière de films : Genres de films qui ne plaisent pas;;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Préférences en matière de films : Genres de films qui ne plaisent pas
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Préférences en matière de films : N'aiment pas du tout ou n'ont pas envie de voir (liste de films);;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Préférences en matière de films : N'aiment pas du tout ou n'ont pas envie de voir (liste de films)
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Préférences en matière de films : Ont déjà vu les films suivants (liste de films);;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Préférences en matière de films : Ont déjà vu les films suivants (liste de films)
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Préférences en matière de films : Préférence pour les films français;;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Préférences en matière de films : Préférence pour les films français
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Préférences en matière de livres : Aiment particulièrement (liste d'auteurs);;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Préférences en matière de livres : Aiment particulièrement (liste d'auteurs)
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Préférences en matière de livres : Genre de livre préféré;;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Préférences en matière de livres : Genre de livre préféré
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Préférences en matière de livres : Genres de livres lus le plus souvent;;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Préférences en matière de livres : Genres de livres lus le plus souvent
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Préférences en matière de livres : Genres de romans lus le plus souvent;;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Préférences en matière de livres : Genres de romans lus le plus souvent
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Préférences en matière de livres : N'aiment pas du tout (liste d'auteurs);;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Préférences en matière de livres : N'aiment pas du tout (liste d'auteurs)
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Préférences en matière de livres : Ont déjà lu un livre de...(liste d'auteurs);;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Préférences en matière de livres : Ont déjà lu un livre de...(liste d'auteurs)
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Préférences en matière musicale : Aiment particulièrement (liste de chanteurs);;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Préférences en matière musicale : Aiment particulièrement (liste de chanteurs)
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Préférences en matière musicale : Connaissent la musique de ...(liste de chanteurs);;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Préférences en matière musicale : Connaissent la musique de ...(liste de chanteurs)
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Préférences en matière musicale : Genre de musique préféré;;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Préférences en matière musicale : Genre de musique préféré
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Préférences en matière musicale : Genres de musique qui ne plaisent pas;;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Préférences en matière musicale : Genres de musique qui ne plaisent pas
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Préférences en matière musicale : Genres de musique écoutés le plus souvent;;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Préférences en matière musicale : Genres de musique écoutés le plus souvent
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Préférences en matière musicale : N'aiment pas du tout (liste de chanteurs);;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Préférences en matière musicale : N'aiment pas du tout (liste de chanteurs)
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Préférences en matière musicale : Préférence pour la musique en français;;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Préférences en matière musicale : Préférence pour la musique en français
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Sorties et réceptions : Fréquence des réceptions;;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Sorties et réceptions : Fréquence des réceptions
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Sorties et réceptions : Fréquence des sorties le soir;;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Sorties et réceptions : Fréquence des sorties le soir
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Sorties et réceptions : Modalités des sorties le soir;;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Sorties et réceptions : Modalités des sorties le soir
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Sorties et réceptions : Sorties nocturnes;;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Sorties et réceptions : Sorties nocturnes
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Types d'usages de l'ordinateur et de l'internet : Contenus déjà téléchargés;;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Types d'usages de l'ordinateur et de l'internet : Contenus déjà téléchargés
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Types d'usages de l'ordinateur et de l'internet : Principaux usages de l'internet;;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Types d'usages de l'ordinateur et de l'internet : Principaux usages de l'internet
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Types d'usages de l'ordinateur et de l'internet : Principaux utilisations de l'ordinateur (hors internet);;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Types d'usages de l'ordinateur et de l'internet : Principaux utilisations de l'ordinateur (hors internet)
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Types d'usages de l'ordinateur et de l'internet : Produits déjà achetés en ligne;;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Types d'usages de l'ordinateur et de l'internet : Produits déjà achetés en ligne
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Types d'usages de l'ordinateur et de l'internet : Thèmes des blogs ou sites en ligne consultés;;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Types d'usages de l'ordinateur et de l'internet : Thèmes des blogs ou sites en ligne consultés
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Usages de la radio : Durée hebdomadaire d'écoute de la radio;;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Usages de la radio : Durée hebdomadaire d'écoute de la radio
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Usages de la radio : Fréquence d'écoute de la radio;;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Usages de la radio : Fréquence d'écoute de la radio
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Usages de la radio : Stations de radio les plus écoutées;;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Usages de la radio : Stations de radio les plus écoutées
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Utilisation de l'internet à des fins personnelles : Fréquence d'utilisation de l'internet;;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Utilisation de l'internet à des fins personnelles : Fréquence d'utilisation de l'internet
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Utilisation de l'internet à des fins personnelles : Lieu principal d'utilisation de l'internet;;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Utilisation de l'internet à des fins personnelles : Lieu principal d'utilisation de l'internet
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Utilisation de l'ordinateur à des fins personnelles : Durée hebdomadaire du temps passé devant l'ordinateur;;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Utilisation de l'ordinateur à des fins personnelles : Durée hebdomadaire du temps passé devant l'ordinateur
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Utilisation de l'ordinateur à des fins personnelles : Fréquence d'utilisation de l'ordinateur;;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Utilisation de l'ordinateur à des fins personnelles : Fréquence d'utilisation de l'ordinateur
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Utilisation de l'ordinateur à des fins personnelles : Possession et utilisation de l'ordinateur;;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Utilisation de l'ordinateur à des fins personnelles : Possession et utilisation de l'ordinateur
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Vacances, activités de loisirs et temps libre : Activité choisie en cas de temps libre supplémentaire;;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Vacances, activités de loisirs et temps libre : Activité choisie en cas de temps libre supplémentaire
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Vacances, activités de loisirs et temps libre : Activités de loisirs pratiquées;;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Vacances, activités de loisirs et temps libre : Activités de loisirs pratiquées
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Vacances, activités de loisirs et temps libre : Départs en vacances;;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Vacances, activités de loisirs et temps libre : Départs en vacances
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Vacances, activités de loisirs et temps libre : Relation au temps libre;;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Vacances, activités de loisirs et temps libre : Relation au temps libre
Ministère de la Culture et de la Communication;Département des études, de la prospective et des statistiques;Vacances, activités de loisirs et temps libre : Sorties et activités de distraction;;"Statistiques : résultats de l'enquête 2008 ""Les Pratiques Culturelles des Français""";Vacances, activités de loisirs et temps libre : Sorties et activités de distraction
Ministère de la Défense;;BILAN RECONVERSION 2011;;Bilan reconversion;BILAN RECONVERSION 2011
Ministère de la Défense;;BILAN RECONVERSION 2012;;Bilan reconversion;BILAN RECONVERSION 2012
Ministère de la Défense;;Bilan activité 2007;;Bilan activité;Bilan activité 2007
Ministère de la Défense;;Bilan activité 2008;;Bilan activité;Bilan activité 2008
Ministère de la Défense;;Bilan activité 2009;;Bilan activité;Bilan activité 2009
Ministère de la Défense;;Bilan activité 2010;;Bilan activité;Bilan activité 2010
Ministère de la Défense;;Bilan activité 2011;;Bilan activité;Bilan activité 2011
Ministère de la Défense;;Bilan activité 2012;;Bilan activité;Bilan activité 2012
Ministère de la Défense;;Bilan reconversion 2010;;Bilan reconversion;Bilan reconversion 2010
Ministère de la Défense;;Intérêt Défense 2007;;Intérêt Défense;Intérêt Défense 2007
Ministère de la Défense;;Intérêt Défense 2008;;Intérêt Défense;Intérêt Défense 2008
Ministère de la Défense;;Intérêt Défense 2009;;Intérêt Défense;Intérêt Défense 2009
Ministère de la Défense;;Intérêt Défense 2010;;Intérêt Défense;Intérêt Défense 2010
Ministère de la Défense;;Intérêt Défense 2011;;Intérêt Défense;Intérêt Défense 2011
Ministère de la Défense;;Intérêt Défense 2012;;Intérêt Défense;Intérêt Défense 2012
Ministère de la Défense;;Intérêt défense 2013;;Intérêt Défense;Intérêt défense 2013
Ministère de la Défense;;Suivi des effectifs en organisation au sein des bases de défense en 2011;;Suivi des effectifs en organisation au sein des bases de défense;Suivi des effectifs en organisation au sein des bases de défense en 2011
Ministère de la Défense;;Suivi des effectifs en organisation au sein des bases de défense en 2012;;Suivi des effectifs en organisation au sein des bases de défense;Suivi des effectifs en organisation au sein des bases de défense en 2012
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er aout 2011;;Statistique mensuelle de la population détenue et écrouée en France;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er aout 2011
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er aout 2012;;Statistique mensuelle de la population détenue et écrouée en France;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er aout 2012
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er avril 2011;;Statistique mensuelle de la population détenue et écrouée en France;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er avril 2011
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er avril 2012;;Statistique mensuelle de la population détenue et écrouée en France;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er avril 2012
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er décembre 2011;;Statistique mensuelle de la population détenue et écrouée en France;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er décembre 2011
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er décembre 2012;;Statistique mensuelle de la population détenue et écrouée en France;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er décembre 2012
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er février 2011;;Statistique mensuelle de la population détenue et écrouée en France;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er février 2011
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er février 2012;;Statistique mensuelle de la population détenue et écrouée en France;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er février 2012
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er février 2013;;Statistique mensuelle de la population détenue et écrouée en France;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er février 2013
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er janvier 2011;;Statistique mensuelle de la population détenue et écrouée en France;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er janvier 2011
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er janvier 2012;;Statistique mensuelle de la population détenue et écrouée en France;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er janvier 2012
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er janvier 2013;;Statistique mensuelle de la population détenue et écrouée en France;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er janvier 2013
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er juillet 2011;;Statistique mensuelle de la population détenue et écrouée en France;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er juillet 2011
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er juillet 2012;;Statistique mensuelle de la population détenue et écrouée en France;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er juillet 2012
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er juin 2011;;Statistique mensuelle de la population détenue et écrouée en France;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er juin 2011
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er juin 2012;;Statistique mensuelle de la population détenue et écrouée en France;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er juin 2012
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er mai 2011;;Statistique mensuelle de la population détenue et écrouée en France;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er mai 2011
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er mai 2012;;Statistique mensuelle de la population détenue et écrouée en France;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er mai 2012
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er mars 2011;;Statistique mensuelle de la population détenue et écrouée en France;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er mars 2011
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er mars 2012;;Statistique mensuelle de la population détenue et écrouée en France;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er mars 2012
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er mars 2013;;Statistique mensuelle de la population détenue et écrouée en France;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er mars 2013
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er novembre 2011;;Statistique mensuelle de la population détenue et écrouée en France;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er novembre 2011
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er novembre 2012;;Statistique mensuelle de la population détenue et écrouée en France;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er novembre 2012
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er octobre 2011;;Statistique mensuelle de la population détenue et écrouée en France;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er octobre 2011
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er octobre 2012;;Statistique mensuelle de la population détenue et écrouée en France;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er octobre 2012
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er septembre 2011;;Statistique mensuelle de la population détenue et écrouée en France;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er septembre 2011
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er septembre 2012;;Statistique mensuelle de la population détenue et écrouée en France;Statistique mensuelle de la population détenue et écrouée en France. Situation au 1er septembre 2012
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er aout 2011;;Statistique mensuelle des personnes écrouées en aménagements de peine;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er aout 2011
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er aout 2012;;Statistique mensuelle des personnes écrouées en aménagements de peine;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er aout 2012
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er avril 2011;;Statistique mensuelle des personnes écrouées en aménagements de peine;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er avril 2011
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er avril 2012;;Statistique mensuelle des personnes écrouées en aménagements de peine;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er avril 2012
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er décembre 2011;;Statistique mensuelle des personnes écrouées en aménagements de peine;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er décembre 2011
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er décembre 2012;;Statistique mensuelle des personnes écrouées en aménagements de peine;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er décembre 2012
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er février 2011;;Statistique mensuelle des personnes écrouées en aménagements de peine;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er février 2011
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er février 2012;;Statistique mensuelle des personnes écrouées en aménagements de peine;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er février 2012
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er février 2013;;Statistique mensuelle des personnes écrouées en aménagements de peine;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er février 2013
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er janvier 2012;;Statistique mensuelle des personnes écrouées en aménagements de peine;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er janvier 2012
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er janvier 2013;;Statistique mensuelle des personnes écrouées en aménagements de peine;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er janvier 2013
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er juillet 2011;;Statistique mensuelle des personnes écrouées en aménagements de peine;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er juillet 2011
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er juillet 2012;;Statistique mensuelle des personnes écrouées en aménagements de peine;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er juillet 2012
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er juin 2011;;Statistique mensuelle des personnes écrouées en aménagements de peine;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er juin 2011
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er juin 2012;;Statistique mensuelle des personnes écrouées en aménagements de peine;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er juin 2012
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er mai 2011;;Statistique mensuelle des personnes écrouées en aménagements de peine;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er mai 2011
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er mai 2012;;Statistique mensuelle des personnes écrouées en aménagements de peine;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er mai 2012
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er mars 2011;;Statistique mensuelle des personnes écrouées en aménagements de peine;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er mars 2011
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er mars 2012;;Statistique mensuelle des personnes écrouées en aménagements de peine;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er mars 2012
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er mars 2013;;Statistique mensuelle des personnes écrouées en aménagements de peine;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er mars 2013
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er novembre 2011;;Statistique mensuelle des personnes écrouées en aménagements de peine;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er novembre 2011
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er novembre 2012;;Statistique mensuelle des personnes écrouées en aménagements de peine;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er novembre 2012
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er octobre 2011;;Statistique mensuelle des personnes écrouées en aménagements de peine;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er octobre 2011
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er octobre 2012;;Statistique mensuelle des personnes écrouées en aménagements de peine;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er octobre 2012
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er septembre 2011;;Statistique mensuelle des personnes écrouées en aménagements de peine;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er septembre 2011
Ministère de la Justice;Direction de l'administration pénitentiaire;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er septembre 2012;;Statistique mensuelle des personnes écrouées en aménagements de peine;Statistique mensuelle des personnes écrouées en aménagements de peine. Situation au 1er septembre 2012
Ministère de l’Agriculture, de l’Agroalimentaire et de la Forêt;;CBPS et RTG 2010;;CBPS et RTG;CBPS et RTG 2010
